name,lastEditDate
Assessed Russian-controlled Ukrainian Territory,2022-11-15 22:37:08.015
Claimed Russian Control over Ukrainian Territory,2022-11-15 21:17:16.351
DonbasBeforeFeb24_2022,2022-04-28 19:59:05.123
AssessedRussianAdvancesinUkraine,2022-11-15 22:37:04.748
Claimed Ukrainian Counteroffensives,2022-11-15 21:15:49.032
Reported Ukrainian Partisan Warfare,2022-11-11 22:16:16.093
